"","word","happiness_rank","happiness_average","happiness_standard_deviation","twitter_rank","google_rank","nyt_rank","lyrics_rank","isFunction"
"454","cure",454,7.14,1.512,2823,4323,NA,1957,0
"455","fireworks",455,7.14,1.4848,3589,NA,NA,NA,0
"456","home",456,7.14,1.8296,60,255,108,135,0
"457","honored",457,7.14,1.2779,NA,NA,3501,NA,0
"458","journey",458,7.14,1.512,2644,2179,3957,1946,0
"459","lovin",459,7.14,1.9693,4096,NA,NA,2199,0
"460","opportunity",460,7.14,1.7144,1975,1176,1397,4127,0
"461","paid",461,7.14,1.7144,1286,894,804,991,0
"462","parks",462,7.14,1.5651,NA,NA,2515,NA,0
"463","playing",463,7.14,1.4709,311,2312,815,730,0
"464","shine",464,7.14,1.7144,2921,NA,NA,456,0
"465","strawberry",465,7.14,1.4144,4584,NA,NA,NA,0
"466","summertime",466,7.14,2.2224,NA,NA,NA,2650,0
"467","wealthy",467,7.14,1.7498,NA,NA,4764,NA,0
"468","appreciated",468,7.12,1.507,4995,NA,2738,NA,0
"469","artistic",469,7.12,1.2395,NA,4079,2415,NA,0
"470","birth",470,7.12,1.6117,2916,1398,2885,2039,0
"471","children",471,7.12,1.3498,1035,203,173,614,0
"472","fruit",472,7.12,1.5205,2529,2367,4456,3087,0
"473","inspire",473,7.12,1.4797,3787,NA,NA,NA,0
"474","juice",474,7.12,1.0812,2185,NA,NA,2429,0
"475","laptop",475,7.12,1.3498,1075,NA,NA,NA,0
"476","partners",476,7.12,1.4377,NA,4156,1660,NA,0
"477","son",477,7.12,1.8142,624,497,201,450,0
"478","stronger",478,7.12,1.0812,4576,3410,3673,1171,0
"479","superman",479,7.12,1.7219,NA,NA,NA,3794,0
"480","tree",480,7.12,1.3192,702,1246,2933,824,0
"481","valuable",481,7.12,1.1183,NA,2015,3652,NA,0
"482","woman's",482,7.12,1.3498,NA,4352,NA,NA,0
"483","women",483,7.12,1.4658,651,229,376,881,0
"484","glowing",484,7.1,1.4324,NA,NA,NA,3796,0
"485","admiration",485,7.1,1.4604,NA,4990,NA,NA,0
"486","carnival",486,7.1,1.7642,NA,NA,NA,4356,0
"487","computers",487,7.1,1.2817,3587,NA,1956,NA,0
"488","confident",488,7.1,1.1824,3827,NA,3399,NA,0
"489","cookie",489,7.1,1.2976,2560,NA,NA,3900,0
"490","cutie",490,7.1,1.3132,4744,NA,NA,NA,0
"491","dearest",491,7.1,1.2817,NA,NA,4358,NA,0
"492","dream",492,7.1,1.9614,409,2076,2500,215,0
"493","freely",493,7.1,1.374,NA,3493,NA,NA,0
"494","fridays",494,7.1,1.4604,4899,NA,2747,NA,0
"495","plants",495,7.1,1.2976,4973,1392,1847,NA,0
"496","quality",496,7.1,1.4178,866,764,1409,NA,0
"497","rabbit",497,7.1,1.2164,3115,NA,NA,4413,0
"498","resort",498,7.1,1.4463,4049,NA,3854,NA,0
"499","shopping",499,7.1,1.5419,604,NA,2551,3672,0
"500","sincere",500,7.1,1.0351,NA,NA,3579,4635,0
"501","snack",501,7.1,1.5682,4083,NA,NA,NA,0
"502","stars",502,7.1,1.5419,1190,2781,1883,455,0
"503","toys",503,7.1,1.6568,2579,NA,NA,2583,0
"504","useful",504,7.1,1.1995,1445,1028,4019,NA,0
"505","wise",505,7.1,1.2657,1869,2254,3257,1515,0
"506","yum",506,7.1,1.488,1603,NA,NA,NA,0
"507","desirable",507,7.08,1.6563,NA,2901,NA,NA,0
"508","sparkle",508,7.08,1.6181,NA,NA,NA,4859,0
"509","bless",509,7.08,1.9675,967,NA,NA,1545,0
"510","comic",510,7.08,1.5628,2518,NA,4204,NA,0
"511","cooking",511,7.08,1.2911,1447,NA,4167,NA,0
"512","dancing",512,7.08,1.6142,1331,4652,2865,744,0
"513","earned",513,7.08,1.1753,3855,NA,1758,NA,0
"514","equality",514,7.08,1.8277,NA,3316,NA,NA,0
"515","faith",515,7.08,1.4405,1873,838,2399,654,0
"516","graduate",516,7.08,1.2428,3304,4184,710,NA,0
"517","improvements",517,7.08,1.4119,NA,4076,NA,NA,0
"518","memories",518,7.08,1.1925,1591,4354,2481,762,0
"519","park",519,7.08,1.3529,802,1909,262,1264,0
"520","pet",520,7.08,1.7004,1132,NA,NA,4364,0
"521","powerful",521,7.08,1.5365,1641,1391,1789,4452,0
"522","princess",522,7.08,1.5758,2507,4690,NA,3282,0
"523","qualities",523,7.08,1.1578,NA,2420,NA,NA,0
"524","thrill",524,7.08,1.5628,NA,NA,NA,1530,0
"525","TRUE",525,7.08,1.1036,415,315,1069,202,0
"526","wonder",526,7.08,1.3068,344,2309,2665,409,0
"527","everlasting",527,7.06,1.3906,NA,NA,NA,2924,0
"528","mamma",528,7.06,1.7006,NA,NA,NA,2973,0
"529","caress",529,7.06,1.7192,NA,NA,NA,3091,0
"530","charm",530,7.06,1.4201,3763,NA,4977,2765,0
"531","clever",531,7.06,1.3463,4316,NA,NA,3151,0
"532","father",532,7.06,1.7427,1203,375,139,747,0
"533","grand",533,7.06,1.3614,1685,1709,944,1575,0
"534","hehehe",534,7.06,1.6587,2791,NA,NA,NA,0
"535","idea",535,7.06,1.2843,269,499,915,2144,0
"536","pearl",536,7.06,1.4201,4078,NA,3995,3892,0
"537","pictures",537,7.06,1.3157,1065,2328,1770,1540,0
"538","restaurant",538,7.06,1.2521,1041,NA,1044,NA,0
"539","sandwich",539,7.06,1.3763,2463,NA,NA,NA,0
"540","sharing",540,7.06,1.2843,1885,4124,4554,3518,0
"541","strong",541,7.06,1.5174,740,529,722,401,0
"542","talent",542,7.06,0.9775,1306,4877,3034,NA,0
"543","talented",543,7.06,1.5308,3256,NA,4996,NA,0
"544","tenderness",544,7.06,1.2683,NA,NA,NA,3698,0
"545","weddings",545,7.06,1.6587,NA,NA,504,NA,0
"546","dove",546,7.04,1.4428,NA,NA,NA,2276,0
"547","awsome",547,7.04,1.7952,4880,NA,NA,NA,0
"548","cherry",548,7.04,1.4563,3311,NA,NA,2587,0
"549","daughter",549,7.04,1.8066,1258,1265,272,1698,0
"551","favorite",551,7.04,1.6532,501,4519,2048,1495,0
"552","girlfriend",552,7.04,1.6283,2260,NA,NA,1695,0
"553","hoping",553,7.04,1.1421,906,NA,2905,1203,0
"554","impressive",554,7.04,1.0294,4271,NA,4363,NA,0
"555","loyalty",555,7.04,1.7723,NA,4526,NA,NA,0
"556","parent",556,7.04,1.293,4646,2581,2209,NA,0
"557","relationship",557,7.04,1.293,1990,691,1430,4256,0
"558","safe",558,7.04,1.6157,579,2024,2119,873,0
"559","scholarship",559,7.04,1.6532,NA,NA,2975,NA,0
"560","shining",560,7.04,1.7608,3585,NA,NA,837,0
"561","sunrise",561,7.04,1.7952,3659,NA,NA,2605,0
"562","yoga",562,7.04,1.5903,2695,NA,NA,NA,0
"563","respects",563,7.02,1.6176,NA,3820,NA,NA,0
"564","fairy",564,7.02,1.4789,NA,NA,NA,3337,0
"565","humanity",565,7.02,1.6265,NA,3146,NA,4154,0
"566","productivity",566,7.02,1.3148,NA,3778,NA,NA,0
"567","brave",567,7.02,1.2856,2714,4617,NA,1741,0
"568","colours",568,7.02,1.3775,NA,NA,NA,2974,0
"569","correct",569,7.02,1.4913,2937,1486,3134,4564,0
"570","dad",570,7.02,2.1236,672,NA,4297,1429,0
"571","daddy",571,7.02,1.7201,1767,NA,NA,573,0
"572","dollar",572,7.02,1.5185,1162,4001,1281,1229,0
"573","easily",573,7.02,1.6349,2438,948,2270,2155,0
"574","fans",574,7.02,1.2534,709,NA,1794,2906,0
"575","goal",575,7.02,1.2204,1726,1964,1139,3122,0
"576","hawaii",576,7.02,1.6841,2994,NA,NA,NA,0
"577","honestly",577,7.02,1.5713,2091,NA,NA,4321,0
"578","inspiration",578,7.02,1.4497,2692,4622,3379,3205,0
"579","olympics",579,7.02,1.3476,2500,NA,2083,NA,0
"580","saints",580,7.02,1.7201,1700,4749,NA,3778,0
"581","sleeping",581,7.02,1.672,958,4686,NA,1023,0
"582","wisdom",582,7.02,1.5583,3025,2168,2824,2050,0
"583","believed",583,7,1.2778,NA,1256,1462,1884,0
"584","better",584,7,1.2778,142,306,359,147,0
"585","color",585,7,1.3702,789,1315,2204,1347,0
"586","colors",586,7,1.7496,3047,4062,4050,1744,0
"587","dad's",587,7,1.3851,NA,NA,NA,NA,0
"588","determination",588,7,1.4142,NA,2086,NA,NA,0
"589","discovered",589,7,1.2454,2262,1604,2593,NA,0
"590","gentlemen",590,7,1.4289,NA,3472,NA,3049,0
"591","girl",591,7,1.1606,127,1130,1923,101,0
"592","harmony",592,7,1.4434,NA,3714,NA,2685,0
"593","hello",593,7,1.5119,681,NA,NA,798,0
"594","hopes",594,7,1.5518,2723,3248,1829,1909,0
"595","noble",595,7,1.6036,NA,2375,NA,NA,0
"596","praised",596,7,1.3851,NA,NA,4285,NA,0
"597","reliable",597,7,1.4846,NA,4231,NA,NA,0
"598","trip",598,7,1.5518,677,3013,1596,1043,0
"599","agreed",599,6.98,1.3013,2440,1512,735,NA,0
"600","approval",600,6.98,1.2036,NA,3524,1835,NA,0
"601","brothers",601,6.98,1.4497,1493,2410,716,1115,0
"602","concerts",602,6.98,1.5451,NA,NA,3270,NA,0
"603","cooperation",603,6.98,1.3775,NA,2824,3280,NA,0
"604","encouraged",604,6.98,1.237,NA,3073,4055,NA,0
"605","giving",605,6.98,1.1516,640,973,1214,761,0
"606","goals",606,6.98,1.2036,3003,2284,1866,NA,0
"607","ideal",607,6.98,1.7082,NA,1761,4874,NA,0
"608","intellectual",608,6.98,1.2856,NA,1652,4126,NA,0
"609","invitation",609,6.98,1.3323,NA,NA,NA,4781,0
"610","marry",610,6.98,1.868,2964,3751,NA,2527,0
"611","musician",611,6.98,1.237,NA,NA,4916,NA,0
"612","outdoors",612,6.98,1.6962,NA,NA,4411,NA,0
"613","photography",613,6.98,1.4913,2754,NA,1677,NA,0
"614","plenty",614,6.98,1.2204,2473,4041,3305,1836,0
"615","rome",615,6.98,1.4213,NA,1612,3750,4446,0
"616","trees",616,6.98,1.5971,2580,1296,2743,937,0
"617","trips",617,6.98,1.3169,NA,NA,3985,4319,0
"618","unique",618,6.98,1.4356,2825,2278,3782,NA,0
"619","wildlife",619,6.98,1.6841,NA,NA,4215,NA,0
"620","lullaby",620,6.98,1.931,NA,NA,NA,3215,0
"621","thrills",621,6.98,1.3306,NA,NA,NA,4535,0
"622","abroad",622,6.96,1.2282,NA,2864,2404,NA,0
"623","bath",623,6.96,1.261,1219,4096,NA,3628,0
"624","benefit",624,6.96,1.3087,3195,1541,1039,NA,0
"625","birds",625,6.96,1.428,2872,2277,4442,1268,0
"626","dads",626,6.96,1.4702,4402,NA,NA,NA,0
"627","elegant",627,6.96,1.9268,NA,NA,4481,NA,0
"628","eternally",628,6.96,1.7138,NA,NA,NA,3459,0
"629","fair",629,6.96,1.261,1229,1348,1274,1165,0
"630","fancy",630,6.96,1.3696,2643,4192,NA,2349,0
"631","great-grandfather",631,6.96,1.7257,NA,NA,NA,NA,0
"632","imagination",632,6.96,1.3547,NA,2389,4945,2388,0
"633","improving",633,6.96,0.8797,NA,4723,4506,NA,0
"634","mountains",634,6.96,1.1945,4720,1960,NA,1563,0
"635","ocean",635,6.96,1.7138,1989,2566,2765,905,0
"636","pancakes",636,6.96,1.2115,1973,NA,NA,NA,0
"637","photograph",637,6.96,1.5644,NA,NA,3626,3718,0
"638","praying",638,6.96,1.7492,2135,NA,NA,2023,0
"639","present",639,6.96,1.2771,955,191,1099,2700,0
"640","reunion",640,6.96,1.6283,2556,NA,NA,NA,0
"641","safely",641,6.96,1.4563,4647,NA,NA,NA,0
"642","saving",642,6.96,1.261,2376,3825,4611,2619,0
"643","singing",643,6.96,1.7019,1042,3689,3079,731,0
"644","songs",644,6.96,1.8731,751,3261,1519,863,0
"645","sunny",645,6.96,2.0894,1596,NA,NA,1851,0
"646","terrific",646,6.96,2.0796,NA,NA,NA,NA,0
"647","theater",647,6.96,1.5513,2581,4729,246,NA,0
"648","vanilla",648,6.96,1.3395,3969,NA,NA,NA,0
"649","adore",649,6.96,1.8592,NA,NA,NA,1846,0
"650","gentleman",650,6.96,1.7254,NA,2801,NA,NA,0
"651","autumn",651,6.94,1.5039,4537,4471,NA,2850,0
"652","cinema",652,6.94,1.596,3728,NA,NA,NA,0
"653","college",653,6.94,1.4201,853,684,158,3431,0
"654","concert",654,6.94,1.2022,1118,NA,1271,NA,0
"655","correctly",655,6.94,1.3311,NA,4820,NA,NA,0
"656","cozy",656,6.94,1.4626,4734,NA,NA,NA,0
"657","dear",657,6.94,1.544,596,1454,579,651,0
"658","earning",658,6.94,1.5308,NA,NA,4951,NA,0
"659","earns",659,6.94,1.0956,NA,NA,1905,NA,0
"660","gardening",660,6.94,1.2683,NA,NA,3624,NA,0
"661","girls",661,6.94,1.4626,419,1472,2378,389,0
"662","massage",662,6.94,1.6587,3123,NA,NA,NA,0
"663","outdoor",663,6.94,1.2357,NA,NA,4278,NA,0
"664","photos",664,6.94,1.1678,954,NA,NA,NA,0
"665","piano",665,6.94,1.2683,2941,NA,2197,3141,0
"666","sea",666,6.94,1.2843,1653,588,1777,502,0
"667","trusted",667,6.94,1.5331,NA,NA,NA,4093,0
"668","albums",668,6.92,1.3223,4149,NA,NA,NA,0
"669","dignity",669,6.92,1.1753,NA,3521,4347,4779,0
"670","favored",670,6.92,1.3529,NA,NA,4467,NA,0
"671","fitness",671,6.92,1.7478,2647,NA,NA,NA,0
"672","game",672,6.92,1.6015,115,1514,306,292,0
"673","healing",673,6.92,1.3974,4556,4569,NA,2739,0
"674","learned",674,6.92,1.5232,1655,1146,1643,897,0
"675","learning",675,6.92,1.3529,1377,799,2445,2185,0
"676","prayers",676,6.92,1.8499,2358,4624,NA,2465,0
"677","promote",677,6.92,1.066,3366,3231,3390,NA,0
"678","secure",678,6.92,1.2911,3497,2019,4137,NA,0
"679","spa",679,6.92,1.4824,4286,NA,NA,NA,0
"680","unity",680,6.92,1.7478,NA,2042,NA,4957,0
"681","wish",681,6.92,1.4961,141,1092,1880,293,0
"682","youtube",682,6.92,1.5097,522,NA,NA,NA,0
"683","favour",683,6.92,1.5253,NA,2681,NA,NA,0
"684","clean",684,6.9,1.8979,805,2441,2184,845,0
"685","dynamic",685,6.9,1.3132,NA,2947,NA,NA,0
"686","encourage",686,6.9,1.6812,NA,3447,3025,NA,0
"687","infant",687,6.9,1.7642,NA,3222,NA,NA,0
"688","jewelry",688,6.9,1.5017,3454,NA,4747,NA,0
"689","necklace",689,6.9,1.165,4445,NA,NA,NA,0
"690","paintings",690,6.9,1.594,NA,NA,2068,NA,0
"691","stability",691,6.9,1.488,NA,2772,NA,NA,0
"692","voyage",692,6.9,1.3286,NA,4256,NA,NA,0
"693","worthy",693,6.9,1.6812,NA,2857,NA,3664,0
"694","fulfill",694,6.9,1.3423,NA,NA,NA,4721,0
"695","eternity",695,6.9,1.9596,NA,NA,NA,1755,0
"696","accuracy",696,6.88,1.1718,NA,3405,NA,NA,0
"697","bookstores",697,6.88,1.4518,NA,NA,2180,NA,0
"698","breeze",698,6.88,1.3346,4464,NA,NA,1360,0
"699","bunny",699,6.88,1.7916,2416,NA,NA,NA,0
"700","cheese",700,6.88,1.4377,1088,NA,4972,2119,0
"701","comics",701,6.88,1.3498,4821,NA,NA,NA,0
"702","donated",702,6.88,1.2395,4633,NA,NA,NA,0
"703","easter",703,6.88,1.698,1683,NA,NA,NA,0
"704","education",704,6.88,1.6117,1210,337,466,4501,0
"705","email",705,6.88,1.3192,714,NA,NA,NA,0
"706","farmer",706,6.88,1.6243,NA,4030,NA,NA,0
"707","female",707,6.88,1.272,1839,1250,2781,3266,0
"708","flavor",708,6.88,1.2229,NA,NA,NA,3203,0
"709","friday",709,6.88,1.686,371,NA,190,1719,0
"710","moms",710,6.88,1.7687,2055,NA,NA,3111,0
"711","photo",711,6.88,1.3944,840,NA,4597,NA,0
"712","pillow",712,6.88,1.2229,2716,NA,NA,2252,0
"713","pure",713,6.88,1.3498,2275,1475,4895,1279,0
"714","saved",714,6.88,1.507,2291,3041,4157,1418,0
"715","shakespeare",715,6.88,1.7802,NA,4262,NA,NA,0
"716","survived",716,6.88,1.4797,4911,NA,143,4680,0
"717","taste",717,6.88,1.272,861,2256,2916,667,0
"718","valued",718,6.88,1.1183,NA,NA,4287,NA,0
"719","vitamin",719,6.88,1.3797,NA,4891,NA,NA,0
"720","infants",720,6.88,1.6283,NA,4162,NA,NA,0
"721","silk",721,6.88,1.4525,NA,4432,NA,4317,0
"722","dreamed",722,6.87,1.3922,NA,NA,NA,1620,0
"723","#music",723,6.86,1.8953,NA,NA,NA,NA,0
"724","acceptance",724,6.86,1.2779,NA,2923,NA,NA,0
"725","banana",725,6.86,1.2938,3130,NA,NA,4566,0
"726","breakfast",726,6.86,1.143,733,4293,4367,3142,0
"727","cooperative",727,6.86,1.3999,NA,4780,NA,NA,0
"728","dancer",728,6.86,1.5388,4387,NA,4444,3004,0
"729","grace",729,6.86,1.5254,2936,1919,1851,1074,0
"730","greatly",730,6.86,1.3403,NA,1686,2066,NA,0
"731","guarantee",731,6.86,1.3095,NA,4700,3940,3412,0
"732","improved",732,6.86,1.3554,NA,2318,2878,NA,0
"733","improvement",733,6.86,1.2618,NA,2027,3541,NA,0
"734","independent",734,6.86,1.8071,4258,980,1166,4531,0
"735","liking",735,6.86,0.8809,3424,NA,NA,NA,0
"736","paris",736,6.86,1.6661,1997,956,1363,2895,0
"737","pasta",737,6.86,1.4144,2052,NA,NA,NA,0
"738","photographs",738,6.86,1.4984,NA,NA,2105,NA,0
"739","recipes",739,6.86,1.3095,3829,NA,NA,NA,0
"740","relationships",740,6.86,1.125,3725,1502,4448,NA,0
"741","relief",741,6.86,1.6037,2319,1868,2091,3699,0
"742","sailing",742,6.86,1.4848,NA,NA,NA,2582,0
"743","science",743,6.86,1.578,1561,522,685,3530,0
"744","seas",744,6.86,1.6289,NA,NA,NA,2081,0
"745","toast",745,6.86,1.4144,2957,NA,NA,2473,0
"746","truly",746,6.86,0.9691,1491,2145,2289,1649,0
"747","platinum",747,6.86,1.8484,NA,NA,NA,2218,0
"748","superstar",748,6.86,1.9685,NA,NA,NA,3214,0
"749","understands",749,6.86,1.2076,NA,NA,NA,3366,0
"750","accurately",750,6.84,1.4619,NA,4841,NA,NA,0
"751","advantage",751,6.84,1.2835,2377,1295,2190,4780,0
"752","belonging",752,6.84,1.2993,NA,3321,NA,NA,0
"753","buddy",753,6.84,1.0568,1962,NA,NA,2552,0
"754","childhood",754,6.84,1.8556,4236,2817,3976,3773,0
"755","daylight",755,6.84,1.4049,4943,NA,NA,2255,0
"756","discover",756,6.84,1.4049,3053,3090,NA,2848,0
"757","forgiveness",757,6.84,1.9832,NA,NA,NA,3041,0
"758","great-grandmother",758,6.84,1.8223,NA,NA,NA,NA,0
"759","hopefully",759,6.84,1.5167,804,NA,NA,NA,0
"760","horses",760,6.84,1.4758,NA,2103,4975,2658,0
"761","interested",761,6.84,1.0947,1440,1645,1840,NA,0
"762","kid",762,6.84,1.4758,732,NA,4164,693,0
"763","live",763,6.84,1.5167,187,653,533,155,0
"764","lol",764,6.84,1.7884,42,NA,NA,NA,0
"765","movie",765,6.84,1.9832,158,NA,1082,1452,0
"766","popularity",766,6.84,1.5696,NA,NA,4766,NA,0
"767","solution",767,6.84,1.3756,3088,722,2492,3291,0
"768","swim",768,6.84,1.2993,3319,NA,NA,1791,0
"769","toy",769,6.84,2.034,1318,NA,NA,2483,0
"770","understanding",770,6.84,1.1669,3988,786,2599,2679,0
"771","universe",771,6.84,1.2835,2870,2597,NA,2080,0
"772","woman",772,6.84,1.6458,454,473,575,359,0
"773","woohoo",773,6.84,2.044,2788,NA,NA,NA,0
"774","rivers",774,6.84,1.5322,NA,3306,NA,2537,0
"775","sail",775,6.84,1.5592,NA,NA,NA,1368,0
"776","cared",776,6.83,1.2738,NA,NA,NA,2229,0
"777","active",777,6.82,1.7692,3815,941,1504,NA,0
"778","artists",778,6.82,1.4241,2763,3507,1356,NA,0
"779","babe",779,6.82,1.2728,1582,NA,NA,561,0
"780","believes",780,6.82,1.1899,NA,4318,2859,3615,0
"781","born",781,6.82,1.6499,1613,785,656,474,0
"782","champagne",782,6.82,1.746,4435,NA,NA,2724,0
"783","compassion",783,6.82,1.9026,NA,NA,4599,NA,0
"784","completed",784,6.82,1.3656,3342,1978,1375,NA,0
"785","create",785,6.82,1.1008,1332,1286,1196,2644,0
"786","dedicated",786,6.82,1.32,4526,4531,2178,3955,0
"787","experienced",787,6.82,1.1726,NA,2057,3829,NA,0
"788","fathers",788,6.82,1.826,NA,3332,NA,4230,0
"790","gains",790,6.82,1.4803,NA,4440,1244,NA,0
"791","heal",791,6.82,1.4525,3950,NA,NA,1480,0
"792","new",792,6.82,1.1373,41,66,25,168,0
"793","significant",793,6.82,1.0821,NA,789,1606,NA,0
"794","singer",794,6.82,1.4525,2728,NA,1627,3172,0
"795","surprisingly",795,6.82,1.32,4564,NA,NA,NA,0
"796","young",796,6.82,1.2403,464,280,371,350,0
"797","mansion",797,6.82,1.6288,NA,NA,NA,4390,0
"798","prevail",798,6.82,1.7281,NA,NA,NA,4979,0
"799","qualified",799,6.81,1.5664,NA,4372,NA,NA,0
"800","air",800,6.8,1.6537,378,395,555,458,0
"801","amazon",801,6.8,1.5386,1934,NA,NA,NA,0
"802","animal",802,6.8,1.8516,1982,1281,3132,2133,0
"803","bedroom",803,6.8,1.4428,2680,NA,NA,2231,0
"804","camera",804,6.8,1.2936,1313,4455,3355,3158,0
"805","cream",805,6.8,1.2936,1076,NA,4085,1576,0
"806","dreamer",806,6.8,1.4983,NA,NA,NA,3319,0
"807","forgiven",807,6.8,1.5253,NA,NA,NA,4402,0
"808","highest",808,6.8,1.7613,4503,1482,2072,3033,0
"809","horse",809,6.8,1.5119,1544,1473,1225,1735,0
"810","magic",810,6.8,1.7613,1560,3857,3117,777,0
"811","manners",811,6.8,1.2454,NA,4339,NA,NA,0
"812","naturally",812,6.8,1.6036,NA,1888,NA,4758,0
"813","novels",813,6.8,1.6903,NA,4411,3894,NA,0
"814","performers",814,6.8,1.2617,NA,NA,3596,NA,0
"815","pies",815,6.8,1.3702,NA,NA,NA,4188,0
"816","protect",816,6.8,1.4142,3269,2253,1650,2079,0
"817","santa",817,6.8,1.7728,1124,4094,1806,1454,0
"818","shared",818,6.8,1.3401,4034,2237,2516,1980,0
"819","smooth",819,6.8,1.178,2357,3084,NA,1731,0
"820","together",820,6.8,1.5908,609,349,723,264,0
"821","uncle",821,6.8,1.5649,2742,3058,1670,2295,0
"822","efficient",822,6.8,1.5135,NA,2690,NA,NA,0
"823","elevated",823,6.8,1.1899,NA,4439,NA,NA,0
"824","cafe",824,6.78,1.4469,1920,NA,3449,4289,0
"825","coke",825,6.78,1.6199,2930,NA,NA,1885,0
"826","completion",826,6.78,1.3445,NA,4666,NA,NA,0
"827","coolest",827,6.78,1.8103,3786,NA,NA,NA,0
"828","creation",828,6.78,1.4039,NA,1706,3644,2786,0
"829","dogs",829,6.78,1.8215,1230,3480,3684,1363,0
"830","effectiveness",830,6.78,1.2664,NA,3757,NA,NA,0
"831","esteemed",831,6.78,1.4039,NA,NA,2251,NA,0
"832","finished",832,6.78,1.4184,536,2127,1325,2940,0
"833","glee",833,6.78,1.8658,2903,NA,NA,NA,0
"834","green",834,6.78,1.6938,376,1013,932,670,0
"835","heartbeat",835,6.78,1.7058,NA,NA,NA,2396,0
"836","island",836,6.78,1.5425,1527,1063,320,1808,0
"837","jukebox",837,6.78,1.5817,NA,NA,NA,4447,0
"838","medal",838,6.78,1.4327,4209,NA,3505,NA,0
"839","mom's",839,6.78,1.6199,NA,NA,NA,NA,0
"840","museums",840,6.78,1.7177,NA,NA,4234,NA,0
"841","painting",841,6.78,1.1657,2611,2830,2403,4705,0
"842","pie",842,6.78,1.7177,1031,NA,NA,1943,0
"843","pool",843,6.78,1.4609,1961,4091,2757,2244,0
"844","reading",844,6.78,1.4609,473,772,1529,3495,0
"845","real",845,6.78,1.2002,234,410,357,177,0
"846","ruby",846,6.78,1.2664,NA,NA,NA,3478,0
"847","share",847,6.78,1.4039,850,1093,141,724,0
"848","sons",848,6.78,1.6199,NA,1943,636,2600,0
"849","traveling",849,6.78,1.6695,4012,NA,3692,4131,0
"850","variety",850,6.78,1.3138,NA,1154,2245,NA,0
"851","wonders",851,6.78,1.8876,3128,NA,NA,3462,0
"852","worth",852,6.78,1.3445,662,1352,862,656,0
"853","guaranteed",853,6.78,1.1773,NA,NA,NA,3688,0
"854","raindrops",854,6.78,1.4181,NA,NA,NA,4708,0
"855","visions",855,6.78,1.3733,NA,NA,NA,2224,0
"856","pearls",856,6.77,1.7041,NA,NA,NA,3681,0
"857","america",857,6.76,1.5194,1090,576,471,1571,0
"858","easy",858,6.76,1.598,381,1040,1424,395,0
"859","effective",859,6.76,1.2867,3575,882,1425,NA,0
"860","future",860,6.76,1.4223,811,494,572,719,0
"861","humans",861,6.76,1.4507,4693,4109,NA,NA,0
"862","intimate",862,6.76,1.3024,NA,4212,NA,NA,0
"863","married",863,6.76,1.8468,1698,1178,1002,1945,0
"864","muffin",864,6.76,1.2382,4199,NA,NA,NA,0
"865","papa",865,6.76,1.9332,4155,NA,NA,2127,0
"866","plus",866,6.76,1.4923,835,2392,1603,901,0
"867","popcorn",867,6.76,1.8245,3771,NA,NA,NA,0
"868","savior",868,6.76,1.6233,NA,NA,NA,2900,0
"869","seasons",869,6.76,1.2216,4390,NA,2698,2447,0
"870","shop",870,6.76,1.0412,858,2905,2146,1965,0
"871","sister",871,6.76,1.6483,894,1775,302,1003,0
"872","style",872,6.76,1.6233,1194,1068,1148,679,0
"873","supporter",873,6.76,1.2216,NA,NA,3485,NA,0
"874","switzerland",874,6.76,1.5059,NA,NA,3822,NA,0
"875","tenderly",875,6.76,1.6233,NA,NA,NA,4748,0
"876","top",876,6.76,1.5194,379,805,606,475,0
"877","oxygen",877,6.76,1.422,NA,2378,NA,NA,0
"878","rhyme",878,6.76,1.1995,NA,NA,NA,858,0
"879","allright",879,6.74,1.5624,NA,NA,NA,4282,0
"880","american",880,6.74,1.5228,564,188,83,1607,0
"881","artist",881,6.74,1.4401,1480,2972,1369,4613,0
"882","capable",882,6.74,1.6759,NA,1782,4359,NA,0
"883","complete",883,6.74,1.2423,1242,638,1615,1657,0
"884","convenient",884,6.74,1.2257,NA,3640,NA,NA,0
"885","courtesy",885,6.74,1.0844,4634,4164,NA,NA,0
"886","donate",886,6.74,1.3372,2199,NA,NA,NA,0
"887","drinks",887,6.74,1.4259,1614,NA,NA,2508,0
"888","father's",888,6.74,1.3822,NA,2762,NA,NA,0
"889","fine",889,6.74,1.3674,735,851,1093,406,0
"890","focused",890,6.74,1.1395,4448,3800,3106,NA,0
"891","guitars",891,6.74,1.3969,NA,NA,NA,4588,0
"893","integrity",893,6.74,1.5093,NA,4299,3176,NA,0
"894","justice",894,6.74,1.9568,1884,895,609,2643,0
"895","lake",895,6.74,1.6759,1240,1564,1407,2261,0
"896","mankind",896,6.74,1.6011,NA,3265,NA,3295,0
"897","mentor",897,6.74,1.1214,NA,NA,4576,NA,0
"898","merit",898,6.74,1.209,NA,3989,NA,NA,0
"899","performance",899,6.74,1.3372,1635,820,700,NA,0
"900","plant",900,6.74,1.3524,2023,1131,1149,3245,0
"901","prepared",901,6.74,1.0654,3698,1123,1897,2599,0
"902","raise",902,6.74,1.209,2121,2293,1229,1048,0
"903","romeo",903,6.74,1.712,NA,NA,NA,3005,0
"904","shiny",904,6.74,1.2257,4723,NA,NA,2970,0
"905","sugar",905,6.74,1.9358,1152,2246,3564,1055,0
"906","surprising",906,6.74,1.2906,NA,3762,4537,NA,0
